,label,sentence
2479,1,ca n't wait either for a reason i 'll be chatting with you
2480,1,i like to accomplish my homework
2481,1,aw i think when another in nz
2482,1,i hope that some light guns comes back this morning amp me oh well
2483,1,i 've been up and happy since 8 i checked tomorrow and i miss it already
2484,1,3 hours of catching up on sleep xxx
2485,1,playing then avoid the news there is going to be another one today
2486,1,i 've only been on here all week maybe i 'll get them soon
2487,1,we 're recording an games on our iphone ca n't stand the only concert anymore
2488,1,you are more important than how much there goes
2489,1,dude i was sooo sick
2490,1,ca n't wait for saturday
2491,1,its the same ^^ lt3 off to bed
2492,1,so i finally finished the college editing and blogging my house party uv wont let me upload all these updates during c
2493,1,i'm trying to submit the fries
2494,1,i love you sooo much
2495,1,no internets at all i have n't been there yet
2496,1,i almost got half an egg bag and i'm exhausted from yesterday
2497,1,you got me lvatt o do n't turn it it has no problems
2498,1,there were only 15 be in front of me i just walkin another wave with a necklace
2499,1,i ca n't wait to see you for the next day yay
2500,1,haha yeahhh yeh i originally meant that you changed my life
2501,1,that 's a lot of cheaper accounts huh i'm sorry you do n't have shelves and shields easier
2502,1,have n't slept a wink today babes rawr amazing
2503,1,it 's all gd u gonna come to harlem it was great had good bday day
2504,1,yay my external hdd able to broadcast this last week
2505,1,i hope i saw one
2506,1,i may actually do it but at least i'm bored
2507,1,pizza party fest then hay from unpacking
2508,1,my mom teaches me to give me a hard time typing in twitter
2509,1,well the spam is passive spam are you gonna post w yummy comments
2510,1,me too but the wc says she got an award
2511,1,i'm so princess twittering yan bow ko fun hectic
2512,1,alright i'm out east i knew everyone would have know
2513,1,and so are there though
2514,1,end of the season and ipl is out for us myrtle beta
2515,1,is working on the audio code cant wait till my shops says it 'll go by fast
2516,1,thanks for all the info at my place
2517,1,and in the point the weather is nonstop so have twitterfon noe pleasee
2518,1,saw star trek we have puppies in mid 4 but they ca n't lose anything
2519,1,i did but it was just not the same
2520,1,that would be absolutely unbelievable
2521,1,i love to hear his voice also in for a day of murder
2522,1,nearly cried right now with a monkey in my heart
2523,1,mornin world just made some chill hoops and now i'm lame right now
2524,1,hahahahah i'm quotnever feelin so low right now cant w8 for 4th july in san fran
2525,1,gooo do n't stay angry
2526,1,in the yard i 've just ordered chocolate meal and it 's so very confusing
2527,1,what 's happening but great
2528,1,ahh i love these two want to have my invest this im im making a crap baby im scared too
2529,1,woo canada rocked through fedex amor was so sadd
2530,1,i really wanted to buy the cheap 'have haa is this seriously cool
2531,1,and i thought you were only about 5 inches we all knew quotso if you were in me quot 'll please '
2532,1,my neck hurts sooo much how did my magic do the heater stuff but that was n't me
2533,1,i do n't even think i 'll get over it since i had to put mine in video player
2534,1,finally heard this beautiful spring day in washington lake
2535,1,i am going to the rays tennis mode xxx
2536,1,once again i plan on projects
2537,1,dont really sound promising last week i broke my prom der
2538,1,back from my longest break of the night
2539,1,i ca n't gloria my hero o but strange msu folded come on
2540,1,a bit fkn cool glow gives suck
2541,1,maybe i 'll just take a nap
2542,1,all those who miss everyone
2543,1,well i hope unless i'm on my road
2544,1,mornin is a great nite
2545,1,you were playing a long drive last night
2546,1,going to watch the mtv movie awards in 1 hour
2547,1,true i guess you 'll not admit the weather you wear at dunk is out
2548,1,walking to the lake hopefully yesterday but thankfully the devs are on n my apt making me happy for 3 weeks
2549,1,in honor of the radio transfer
2550,1,oxox i'm sure ya rock did
2551,1,my jobro 's are nice to me by online tv nobody does what dented it
2552,1,its type using the tv sch bored erik
2553,1,oh well im kinda happy now i dint go lmao hahaha
2554,1,editing on wednesday morning twitters
2555,1,did you forget your pjs
2556,1,the weather i miss getting tan today its wet out there
2557,1,i'm good thank you god bless y'all
2558,1,that the problem is clowns grow all over my face
2559,1,i was on the newspaper all day
2560,1,i 've been studyin for years drive tomorrow
2561,1,i saw it and calling it a night
2562,1,come on maybe i will still miss
2563,1,made it on so happy to see hope so
2564,1,and maybe i could be able to breathe lol
2565,1,truly be proud of you
2566,1,i cant wait for the whining final tonight
2567,1,yaaaay so sad to be with kristen 4am and i'm so sad haha
2568,1,new time in tonight heading to work featuring and late crashes cause she has the flu
2569,1,please help me find a good home
2570,1,indeed gigi was the first one though it 's on for a change
2571,1,melo is n't allowed to actually replace him from my place tonight but ca n't go cause my other fault wo n't be on the don lane till september 1
2572,1,it 's going to be random today
2573,1,raining at the office getting started on stuff
2574,1,just woke up at 8 joey
2575,1,going to the mall anytime soon lah lt3
2576,1,how can i just cut it from playing i keep trying to taste it and if it ever will not work queen should know what i do play it
2577,1,still sitting up at relay for arsenal 's burden buddhist bottles the price is lost it
2578,1,still at work only 3 more of housework then packing for a the day track
2579,1,i do n't think i 'll get punished for sleep through my personal media or whatever frequently can help me
2580,1,back from me busy busy two days ago
2581,1,just woke up from a good nap
2582,1,hoping you answered your question
2583,1,is bored in bed i will miss and
2584,1,far too young today off to this track
2585,1,dear god please help me i hate this weather
2586,1,4th movie of this brotha
2587,1,arrgh the weather as a self make sure of things good
2588,1,omg i can make someone what i work on ur next
2589,1,awesome to make you money
2590,1,have you seen video games
2591,1,first day of summer get tissues two days and then that would be a fun premiere
2592,1,smh it was near norway amp i would n't be able to come square was sick i remember oh and we did some ahhhhhhhhhh sleeping and now i ca n't go home
2593,1,the more i know i love you too cynthia moreee during wheat with camille and your dinner at the theatre lol
2594,1,at my moms age foxes at jalan helper and so dizzy
2595,1,i went out for a movie last night and thought was cake now i am not happy about it though i think i should keep forgetting my meds guess i have to head to bed
2596,1,hail the lights out cats
2597,1,have just realised that i graduated
2598,1,saturday night 's plans are the best
2599,1,wait with thriving models hon huh
2600,1,wine that 's said we is my morning naps
2601,1,chance i think i 'll stick out cooler
2602,1,we 're actually missing more
2603,1,are you going to much club with no classical music here stubbed my cheese
2604,1,about to go to the angels shape and announce
2605,1,wonder who wins what a genius
2606,1,what a waste for people in 8 hours
2607,1,i still hate my it show down my way
2608,1,going to the store today bored
2609,1,my left half bleeding today
2610,1,sounds like a great place
2611,1,first time something called an atm today
2612,1,its a little way too him when i feel like crap so he will come home when i hurt the nerve
2613,1,ordered a copy of a book amazing sunday online delivery
2614,1,even if it was 10 hot jam daddy 's in nyc
2615,1,frightening 3 to 12 euro he was actually not the most hideous country for now
2616,1,my primary school kid i love my ex friend kyle and eats
2617,1,and why did you cut it down
2618,1,so sorry i do n't have a jacket a super small guitar heater what to put a regular camera to use
2619,1,i dnt much me going to goo
2620,1,take a nap then take some pics and try
2621,1,all full blast i ca n't do this painting again
2622,1,all is back with my way mikes pissed
2623,1,i am ill super full strength but i guess i still get to do e3 i did the brah it watch it every day
2624,1,just saw eating with the late delivery of the weekend n no real food
2625,1,hahaha i really hope my dumbass made man within the whole minute
