,label,sentence
2700,1,it 's a beautiful day
2701,1,got a new tattoo for my ipod touch
2702,1,lol i know i love you but the one that 's the best
2703,1,why does my body hurt like i am so sick
2704,1,1 year left of my life
2705,1,a little bit of one more day
2706,1,very tired i ca n't wait to see him
2707,1,says i 've been neglecting a couple
2708,1,you should have a twitter account
2709,1,i dont have a clue what to announce
2710,1,oh no i'm so excited
2711,1,at my house with a friend
2712,1,you should go to the beach
2713,1,stuck in traffic on the way to work
2714,1,i have a feeling its gonna be a long day
2715,1,lol i know it 's just a bit of a shock
2716,1,hah i love you i ca n't wait to see you tomorrow
2717,1,tell me about it i think of someone else
2718,1,i have a new phone to prove it for my iphone i ca n't
2719,1,it 's the first time i 've seen the movie and it 's so sad
2720,1,and i am very happy
2721,1,maybe i 'll have to wait until
2722,1,i have a feeling i 'll be going to the beach
2723,1,last weekend of school tomorrow
2724,1,i have a new follower
2725,1,these are the best ones
2726,1,but i do n't know where to go
2727,1,others i have to wait
2728,1,sniff sniff hoo hoo i love you
2729,1,she 's been a bit shaken up
2730,1,i dont know what to think anymore
2731,1,it makes you happy to be outside
2732,1,lol i know it 's a great thing
2733,1,i'm not sure if i have any idea what
2734,1,i have a feeling i 'll be going to the show tomorrow
2735,1,oh i know but i still do n't
2736,1,late night with my mom and my mom cause shes so tired
2737,1,i have a new phone
2738,1,ca n't wait to see you guys tonight
2739,1,waiting for a new phone
2740,1,no i do n't want to go to my friends house
2741,1,you 're welcome i 'll be in nyc
2742,1,i'm so sorry about your car
2743,1,in bed with an achey stomach
2744,1,i'm so sorry you are too busy dehydrated
2745,1,damn my phone is n't working
2746,1,i have a feeling i 'll be going on
2747,1,i have a feeling i 'll never find one
2748,1,yet another day of work
2749,1,just had a really long walk from a long walk to tesco
2750,1,hit me up on aim
2751,1,yay it 's friday and i have to work
2752,1,i have a new follower
2753,1,i have the flu and i have to go to work
2754,1,i have a feeling i 'll just have to wait til monday
2755,1,with the girls and the dogs dinner
2756,1,nvm my phone is dead
2757,1,i have a new phone
2758,1,working on an essay due tomorrow
2759,1,i have a feeling its gonna rain
2760,1,stupid rain ruined my plans
2761,1,i'm not sure if you 're going to be able to make that
2762,1,i have a new follower
2763,1,the first day of school
2764,1,lost my phone on a concrete
2765,1,anyone know how to help me with my english exam
2766,1,ca n't wait to see it
2767,1,goodnight everyone and good luck
2768,1,i have a feeling i 'll be going to the beach this weekend so might be a good day in
2769,1,but i ca n't get it to open
2770,1,as a reward do n't forget the lyrics
2771,1,once again the weather is so nice
2772,1,home from work and i have to go sigh bye bye tweeters c
2773,1,watching the mtv awards on tv
2774,1,hey i can dm you a dm if my dm is n't
2775,1,he 's been a fan since i was just on the phone
2776,1,i'm so bored i want the weekend to be over already
2777,1,is going to bed now
2778,1,maybe i 'll get a new ipod
2779,1,i have a feeling i wo n't have time to make it work tomorrow
2780,1,sending my love to my family
2781,1,like i said i was a little bit smarter but i'm not sure if i can do it
2782,1,rubbing my head on the floor
2783,1,some of my friends do my homework
2784,1,omj i just got back from the mall
2785,1,it 's a beautiful day but i have weekend off
2786,1,today is a very good day
2787,1,is going to bed now for some reason
2788,1,susan boyle did n't win
2789,1,something to do with my new phone
2790,1,i have a feeling i 'll be going to the show today
2791,1,since i have to go to work i
2792,1,boss is a big fan i
2793,1,sarah is a very cute guy
2794,1,is n't looking forward to the weekend tomorrow
2795,1,just got back from my first trip back to the office for a few days dont wanna work
2796,1,we were n't able to get any of that
2797,1,it 's a beautiful friday
2798,1,no more school for me
2799,1,mac is n't working properly
2800,1,but i do n't know where to go
2801,1,has a new phone and is not looking for
2802,1,why do you always have to be a girl
2803,1,good morning my twitter peeps lt3
2804,1,ok i 'll be back later this afternoon about the new iphone
2805,1,as i said i was n't aware to say this is such a relief break
2806,1,recovered from the first day of school
2807,1,i have a feeling i 'll be going to a party party
2808,1,haha i see it on there
2809,1,the first half the day i 've been to sleep i 've been up since 630am
2810,1,how do you get the free tickets
2811,1,iphone 30 update restored on my ipod
2812,1,i have a feeling i wo n't get to see you
2813,1,we 're not going to be on the same same again
2814,1,off chatting with my mom for a long time so i can do my stuff
2815,1,thinks i have my phone but no more moneys so i ca n't get
2816,1,too bad the weather 's not coming
2817,1,amp i have to go to work
2818,1,busy day ahead of me today
2819,1,looks like i 'll be back home soon
2820,1,lol i know i was a lil bit too much
2821,1,just got back from my first day at school
2822,1,if it 's not the case i 'll be able 2 get a new one if
2823,1,is going to bed now
2824,1,in the car with a friend
2825,1,god bless you and love all the best
2826,1,my mom is so cute
2827,1,lol i know there is a big difference
2828,1,is going to bed now
2829,1,consistently i am so excited
2830,1,have a nice day everybody
2831,1,not sure if i can make a twitter app
2832,1,jamie is a good friend
2833,1,it 's the first time i 've had the chance for a few months though at least i have to get up early
2834,1,i dont know what is up with
2835,1,i have a feeling i 'll be going to the pool
2836,1,yeah i saw that tweet earlier
2837,1,i have a feeling i 'll be going to the beach
2838,1,i have a feeling i wo n't be getting any of this weekend
2839,1,having a good time in the car
2840,1,cannot wait to go back to london next week
2841,1,aw i miss you and i miss you
2842,1,back on the grind now back to work
2843,1,watching the news on the news
2844,1,it 's a beautiful day
2845,1,grandpa has a fever and i feel so bad for
2846,1,im so tired i cant sleep
2847,1,looks like it will be a good night
2848,1,i have never seen it
2849,1,i have a feeling i 'll be going to a party tonight thinkin i 'll have to go to the beach and finish my paper
2850,1,so i have to get up early for work
2851,1,yeah i saw that i was like a little girl
2852,1,ex is a good friend
2853,1,so i do n't have a choice
2854,1,i have a feeling its gonna be a long day
2855,1,is going to bed now
2856,1,makes that one like a couple of
2857,1,after a lot of fun wid my college teacher i
2858,1,be careful i 'll do anything about it
2859,1,eating a bagel and watching the news
2860,1,i'm so busy with my exams
2861,1,i have a feeling i 'll be going to the beach
2862,1,everyone is going to the beach
2863,1,ugh do the same thing
2864,1,i suppose you might be able to make it
2865,1,aww thanks for playing with me boo
2866,1,did n't think i 'd be able to make it this weekend
2867,1,i have a feeling i 'll just have to
2868,1,i'm so sorry to hear that
2869,1,omg you 're so lucky
2870,1,oh no i need to get a new one
2871,1,nothing like a good evening
2872,1,tgif was amazing but i was n't so sure i have to work tonight
2873,1,how do you get the picture
2874,1,loved the new pic of your new song
2875,1,had a great time at the carnival
2876,1,an hour ago and im already craving a bagel for breakfast
2877,1,yeah i know i was just kidding
2878,1,idc i 'll be on later
2879,1,why does she have to be so mean
2880,1,well i can only imagine how much lost my job i am
2881,1,that 's what i thought
2882,1,good to have dinner at work with a few friends
2883,1,well i'm going to sleep now
2884,1,is going to bed now
2885,1,is going to bed now im off to bed
2886,1,just got back from the mall with my best friend she was so cute
2887,1,also i have a feeling i might have to go to the doctor tomorrow
2888,1,is n't it just me
2889,1,had a great time at the beach
2890,1,after a long day of working
2891,1,yeah i know i 've been feeling unloved lately
2892,1,tried to get a new phone but
2893,1,i dont know what to do
2894,1,and i have n't seen my friends in a while winter and the weather is
2895,1,and it 's not that bad thing
2896,1,time for a shower and then a workout
2897,1,ended up with a june
2898,1,cory i am so sorry
2899,1,i dont know what happened
2900,1,i have a feeling i wo n't be able to sleep tonight
2901,1,tomorrow is the best day
2902,1,not sure if the new iphone will be available in the uk today
2903,1,bloody tired and i still have to go to work
2904,1,glad you had a good bday but congrats
2905,1,i have a feeling i wo n't be able to make it up
2906,1,hmm the weekend is over
2907,1,oooh i love you too school
2908,1,looking forward to the weekend when i have the day to myself
2909,1,at home with my mom
2910,1,getting mac 's iphone 3gs
2911,1,eye is hurting and i ca n't sleep
2912,1,and i have to wait until august
2913,1,thing is i 'll be in the same boat as
2914,1,all the best to my friends
2915,1,he 's going to be gone all week
2916,1,anberlin are the best ever
2917,1,gotz to go do something
2918,1,i have a feeling i might have to wait til the next day
2919,1,watching the bachelorette league of the hills
2920,1,baaad i have the worst stomach ache
2921,1,still have 2 days left
2922,1,and i go to school
2923,1,not sure if i could get any sleep
2924,1,going shopping with my mom
2925,1,sorry i missed you so much
2926,1,hope you have a great day too
2927,1,i'm so sorry you 're sick
2928,1,omg i just realized that i'm a big fan of the new jonas brothers
2929,1,midnight morning and i have n't slept
2930,1,no i do n't want
2931,1,tryin to write some lyrics before my head feels like i 've lost my voice
2932,1,off to the gym with my mom today
2933,1,meh i have to study for my exams tomorrow
