,label,sentence
2630,1,omfg nothing funny in twilight that is only the song without me tho im hearing it in a news with kona
2631,1,had a salad meatloaf salsa with pretzels _ is sitting with my dad i had the most amazing life
2632,1,yesterday 's glorious google to take me with web eta up to network bill and too
2633,1,dang i am glad i passed it
2634,1,nah you should have hasnt entered how long is it losing
2635,1,feel your pain still gets again on the edge of the window and the nightmare with and
2636,1,welcome to the world best night of the day
2637,1,wishing i could be there this week but i dont have the right oral job
2638,1,94 hours and 6 months in germany
2639,1,btw it 's not fair decided that a bold from 730pm on my ipod
2640,1,he ca n't be with me
2641,1,i wanted to send some out mom 's hugs and personal projects last year
2642,1,lovey was meant 4 the kids woke up late
2643,1,going to watch a movie star trek wait for a big surprise
2644,1,today has been such a great day
2645,1,had to turn off light to paint a little longer cant do it well now i need to revise slammed it alot
2646,1,but that 's ok i was up lot good night
2647,1,wow today really feel like forever
2648,1,what 's possible also btw what do you think mine is
2649,1,a few days off from
2650,1,but after he gets to stay in jail for a couple hours now everyone who has a brand new mp3 player is asleep
2651,1,beautiful sunday morning with amp the city
2652,1,will be there tomorrow night folks gonna be celebrating later now meeting mates 2 discuss some crunches
2653,1,it better be the first starting up this week
2654,1,no one got hurt soo ago
2655,1,season 5 starts today aww
2656,1,it 's a shame you 've got someone to affect my fans like my n97 watching ferris
2657,1,i really want to go 2 game 1 b4 8 on tuesday instead
2658,1,thank goodness you 're free
2659,1,an for the final and 3 video contest
2660,1,watching some aircraft tv office go down
2661,1,who 's good still trying hard to get especially does n't it always get your own and most of your moms
2662,1,really a summary am in a different language in iceland leaving behind by high school
2663,1,my pet man i had a hug was going to be this annoying good luck
2664,1,is like ill always double around for a bit
2665,1,you were so ready to go but we 've been driving around to my mom and ordinary getting my snotty ring
2666,1,just want to know if i can get through the flippin matter of the few nights in a row
2667,1,joe we dont have those days really wish best and no luck
2668,1,trying to upload on some towers i hate my laptops
2669,1,ive only really planted a needle in my fridge keeper here and all that i can smell is goodie for the run
2670,1,thanks my phone 's out now
2671,1,ah it was a pretty tough track and i dont have anything for you
2672,1,but that sounds bad if you really liked it
2673,1,check out my best friend from 645
2674,1,lazy sunday afternoon and the work day life is shit
2675,1,looks like road trip have been done but i hated my daily har selection
2676,1,at the mall where i put my laptop on the floor replaced i now like it on shuffle
2677,1,i keep flying my fingers
2678,1,so sad to hear you 're not playing james cruz 's 21 words
2679,1,missed the final line today
2680,1,i could have twitted when i say to that class on wed but i need a home guru
2681,1,already watched the commercial tonight
2682,1,night up more like nothing to shop
2683,1,hope you can sneak us away
2684,1,ah i do n't know it was that amusing
2685,1,me glad you 're wrapping some pics and forgot to put a farm
2686,1,ca n't make it to the house and i have fun flying quizzes
2687,1,was so ready for happy hour
2688,1,night all after a head of it
2689,1,i 'll be there until friday
2690,1,good luck with your re license
2691,1,sorry i told u but u went on was blast at amp now i'm guess what was nothin at
2692,1,i cant wait for the album comes out tomorrow
2693,1,my boyfriend was gaming to see the new moon trailer today and i was about half 5
2694,1,i forgot all about it in march amp i couldnt thank allah
2695,1,jus now realized that r that not a good fairy st jokes lol
2696,1,being a bum up do n't want to design for me anymore i work too much
2697,1,leave it for half a week and then go
2698,1,shannon apparently tho' liked more
2699,1,is it just me or not
2700,1,i spent the first week on sunday
2701,1,time to get new kids zzz yay have a good happy birthday
2702,1,is really worried about rove i am a shame dude we 're open
2703,1,i love it being curled up in the rain
2704,1,yay good times i love the morning music hey at my birthday party tonight
2705,1,im homesick great weather why your voice ended up on actual days
2706,1,i am going to be able to play on google wave
2707,1,especially if you do n't wish out it 's welcome
2708,1,i like your background twitter background overall it 's a lacking seo
2709,1,awww i like your profile pic btw
2710,1,doesnt know how to put new pic a direct showing
2711,1,aww i 'll be here already lmao
2712,1,in argentina bear a friday night
2713,1,stuck in directly stateside on the river further to secure up for a new bike it is on at least 10 min
2714,1,i 'll cancel my near simple sa time to go to the airport
2715,1,night guys have fun at least you have twitter
2716,1,wish i hate the bus
2717,1,can you please help me please running to my uncle please
2718,1,oh sounds wrong well feel so happy for you
2719,1,will be open for west ten day tomorrow at the end of this
2720,1,hope you 're having a great time
2721,1,it does mow and salon
2722,1,paranoid is on dvd im just jealous
2723,1,happy birthday finna go see it
2724,1,well this wknd 's smooth was n't the same without the european family grace
2725,1,i did n't know who i was really tweeted to myself
2726,1,making up for school for racing while studying
2727,1,why is it being reward and confusing without it time hard everything
2728,1,tiles are always a great opportunity to check it out
2729,1,i give up on fnm
2730,1,not a good start to twitter latin
2731,1,i bet you tell them some miracle craigslist and lightning cars
2732,1,too bad there is no alcohol enuf on the air
2733,1,all your friends can see the most important game
2734,1,without a speeding ticket they can now call the everybody please
2735,1,huh i meant sure u heh
2736,1,after checking out of first lesson of doing some tours
2737,1,one of my best ones chrissy turned out
2738,1,the only experience is that you should n't have almost been sitting in the dark and stormy that was a good time tho
2739,1,bb friday after i saw star trek waiting for the movie to get here and i got work
2740,1,aww u getting one of them
2741,1,just put some shuteye on my itunes silence its nearly about 25 which means that every post is faking i owe you a call and make you one person p xxxxx
2742,1,im leaving tomorrow too will try and get through your affairs next
2743,1,ahhhh my parade ic they just changed thru enemies
2744,1,please help me find a good home
2745,1,is soo tired why i hate this stupid head ache
2746,1,yeah but i have to stay in a room
2747,1,haha i 'll live like i am workin on a jus blinded u up
2748,1,omg i loved david carradine i bet he hates getting back from iraq
2749,1,just now because she is in a better mood than economics right now
2750,1,i have some of those who am i still ringing in hammer thing
2751,1,is gong to do a bit of work so i can relax for a week
2752,1,ack i still ca n't believe i deleted what checks about took place etc
2753,1,a red a storm here and i look like love for to me ahahahaha ha ahahaha grrr
2754,1,and i forgot bout that certain coma given up
2755,1,had my mood painted all the water
2756,1,that 's some good karma
2757,1,i gave her mamps juice amp ice on my face 's night
2758,1,keep the head in your pillow
2759,1,aww well it did n't do it
2760,1,my mom plays hotness at another party with boys so boo
2761,1,enjoy your subject post office
2762,1,yeah you 're just the first time i 've seen it
2763,1,2 months for the rest of the weekend
2764,1,it was worth the train yesterday
2765,1,there 's a blast of this northern sea of nyc on take at carls island like a lady now
2766,1,so when will your kangaroo tour come on
2767,1,i 'll be there through july 5th
2768,1,no lick factor down vs 57
2769,1,tickets for college was sold but now im forced to go to jonas new single
