,label,sentence
2544,1,i do n't think that 's the ultimate situation of this kind of week as i do n't have to be back in belgium
2545,1,your vids look so cute
2546,1,hahahah i love it oh wait i ca n't even quit tweeting i never answer it
2547,1,the beach was an torture
2548,1,having a wonderful time in this dim pain haha
2549,1,agrees in the update of buffy updating here in the moment to write them all
2550,1,i think i want to get my money right noww
2551,1,who does that have a momentum in app today
2552,1,yeah that 's good i just had a rethink for you to ask what im getting
2553,1,feel better now ricky i have a head workout
2554,1,i hope it 's not in the morning plans or you did n't go to sleep
2555,1,sitting in the parking lot 90 mins than mac
2556,1,it 's supposed to be raining all day then brent has bombarded in amp follow me for a wonderful nights of forever traffic
2557,1,they already appeared on account expired automated silver 's good luck
2558,1,attempting to be less difficult of everything upped and cried banter this note
2559,1,did n't realize until yet that allows everything
2560,1,i am that one person to let maintain dude ups i m myself to fill all you can get done right
2561,1,just ate a krispy kremes or less chocolate ice cream which time beats a successful messy work in my great freezer
2562,1,i cant seem to find you
2563,1,wonders if shes will keep kate sad
2564,1,itunes it needs the new menu
2565,1,beans please decide how to get to this show in october aug 11th
2566,1,magic stadium it 's not a very good day
2567,1,pleased to know it 's im 200 today
2568,1,they 're both amazing but more importantly
2569,1,must be worse things are with painkillers screw up with bigtime times a lot of time counting down and running to go to sleep
2570,1,i know it 's what mani 38 did n't know
2571,1,i really should get to bed
2572,1,got a fight to go to
2573,1,oh wait a bit more viruses
2574,1,if you 're on later then let me know what you think maybe sooner
2575,1,i apologize girl i'm excited have you joined lol
2576,1,nah mine is cows already
2577,1,eh time err mid ave go
2578,1,i 've tried out a few times this morning but it is n't working
2579,1,i have quite nothing planned for it
2580,1,right back to classes you know all i can do right now is museum expire
2581,1,my gut rather fish everywhere fill pole a lot
2582,1,it 's not the best one though
2583,1,amazing run last night went on a bike ride have enjoyed it now
2584,1,i'm so happy for you guys
2585,1,and it 's been pretty far 1201 clothing actualy towel 5k googling today
2586,1,finally got up and blow tennis for a refreshing computer even more after shooting ones
2587,1,he was taking months to get me tickets today
2588,1,d i miss tori the other the better he was bad than that
2589,1,productive in a hot hell haha hahaha
2590,1,done working in my car
2591,1,i do n't wanna miss the start of classes i'm gonna be crying about that
2592,1,has to get up in 12 12 hours
2593,1,tis tough to pretend low speakers are a weakness to reboot
2594,1,oh i 'm there goood yes i'm not a proud sleep
2595,1,yup i was hoping x
2596,1,i loved almost halo of gold starring eddy today big brother urban girl i loved getting bored and wet
2597,1,just in september feels like summer even though i want this sun to get better
2598,1,mag connection does n't work
2599,1,oi que mi waste of randy richards
2600,1,i hate what to do when you 're trying to change your portfolio word having something with the same taste as it
2601,1,exhausted of drawing drawing samples over 2 minutes amp 3 hours wasted 45 minutes to go so the next day will have it on saturday 17th went shopping
2602,1,i do n't feel like the news today
2603,1,aww your in the crowd from s but to far beach o
2604,1,well ok time for twittering
2605,1,explains not going slightly well
2606,1,would rather to play with you lucky dude
2607,1,i want to go to bed
2608,1,michelle went down one 2 crash 4 workplace imo but i want 2 catch them so sad all alli is goin
2609,1,never mind a loooong time or perhaps peeps wud lost sooner cause i do not like twitter takes the time
2610,1,wishing kate would regret such a trooper
2611,1,i knw sprint warnings are cheap enough to buy
2612,1,well im kinda motivated to erase and facebook from michael gibson again and now i am doing some research work
2613,1,i'm not the doctor on a diet in the dark
2614,1,i feel like being oddly brutal about productivity ca n't even imagine how i pass on a cd for an iq session
2615,1,i wanna go give away comments for all those wax asparagus and bags
2616,1,yup lol i was just joking
2617,1,i'm glad you found the neighbours saw will do the best things to replace
2618,1,may be recognized for summertime and rain in 6 days
2619,1,i wish i had the money
2620,1,headed the city to the supermarket amp be thankful
2621,1,thanks but i ca n't afford to it 's my place to be there any chance for 2 months you let me miss you
2622,1,okay given me a cuppa ketchup tonight too
2623,1,yeah yeah did n't know
2624,1,s i read jordan that 's the one i posted
2625,1,cos i didnt think so
2626,1,my friend young fish is dead and its not good
2627,1,talked sweetheart hamish back looking cute keep updated 3rd
2628,1,so when will you spend tonight x small
2629,1,our pity it was such a bob entrepreneurs last those 3rd secret
2630,1,i do n't know how to use this
2631,1,is fucking considering on drew eh
2632,1,but still have the same examples
2633,1,photoshoot cards amp bad haircut today but did n't boatquot caitlin residence all to me
2634,1,how can u be a douche
2635,1,probably went down 2 the coaching l8r thinkin this should b the first time in 4 years lets b verry confident
2636,1,sad to see cape chaos end now its below no sunset anymore until 430 is on iplayer
2637,1,i feel incredibly creeped out guys
2638,1,i start dancing after sex strike and im soaked and wet
2639,1,would love to but my time will never be twisting
2640,1,added twitter allows other films
2641,1,the english exam is gonna suck to be eating cycling defensive it wont taste like puttin it once
2642,1,i had no idea your adaptor crashed up for it though just easily raised
2643,1,untill i bury in the sun
2644,1,te janeiro always puts me in a trouble on gcse and chemistry boring but im still in the office now
2645,1,i got to drive on thursday and forgot part 1 before they did n't kill me for a couple days
2646,1,saint mary 's on tuesday morning
2647,1,i found a trader turtle essential place currently tough line
2648,1,19 people of the wizard can goooo
2649,1,no time for work today pulled by bowling bottom grade shit is gonna suck
2650,1,oh prob thought it would n't be it
2651,1,i have nasty desire to upload on the fb page
2652,1,what am i waiting for watching
2653,1,went to the chocolate exhibition and got my text held again
2654,1,awhh doll 's hand her friend back on the sidewalk again luckily him doing tho'
2655,1,we and the fam at 6 yo very nervous
2656,1,unfortunately it is really killin an engineer
2657,1,argh wtf hoo they know dis am i cheating among csi any time this shit lay on there 73 ans do n't go on i am going 2 be a liar too
2658,1,does not like my twittering
2659,1,i also pitched life all i need is some panda lovers for me
2660,1,i was thinking about it last night i was up
2661,1,nope u wear vintage back and goofy to hear you jinx this girl
2662,1,sounds like an excellent wedding bride
2663,1,had a great weekend tonightttt
2664,1,damn wtf otherwise kerry online apparently should n't have taken enough time to make it
2665,1,susan boyle did n't win diversity won
2666,1,today we discuss least sights and tiredness and water
2667,1,if it 's not to feel like someone withdrawls i'm headed tanning will need to kick the pop party thing
2668,1,ive been replying to twitter which im writing for a pictures worthy of magazine coverage
2669,1,school is over already music final already
2670,1,i think l she 's gonna be scared of this time x
2671,1,i love this show amp how sad that i am
2672,1,about to go see elaine chesney tonight
2673,1,bummed that i never bought a wallet
2674,1,god it is most likely likely be judgement involved everytime about that
2675,1,everyone knows the hole will shine
2676,1,off to check out leaky tommorrow store for my sisters members tomorrow
2677,1,very sad i have to keep everyone else
2678,1,gonna go get ready workload for the party
2679,1,happy mothers day to all my mothers including
2680,1,woke up with sick stuffy eyes hurts agian
2681,1,send them on thursday of post instinct
2682,1,lol i wish i hadnt shouted your mess its all bcuz of me lol
2683,1,do n't let anyone borrowed the glass off
2684,1,thanks for following me i 'd love to hang out with you too
2685,1,wishes she had a cool to dream dat colour at mall
2686,1,have you seen emily laurie here
2687,1,ugh so freaking tired fml
2688,1,watching bron oliver im a friend jon and kate
2689,1,we hope it stays stood 2 months and try to help
2690,1,its too not over amped in the uk
2691,1,good news why have n't you heard that one
2692,1,sorry i hope ya feel better
2693,1,i think you should try it
2694,1,my daughter is now getting ready for soccer tomorrow
